crawl_id,template_id,page_count,sample_urls,dominant_page_type,characteristics_json
crawl_20260924_001323,tpl_category_Nmotors-scooters_1seg,1,"[""https://www.drivio.in/22motors-scooters""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 213.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 0.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_about-us_1seg,1,"[""https://www.drivio.in/about-us""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 546.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 49.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_adventure_1seg,1,"[""https://www.drivio.in/adventure""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 419.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 72.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_aeroride-ev_1seg,1,"[""https://www.drivio.in/aeroride-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 298.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 57.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_aftek-motors-scooters_1seg,1,"[""https://www.drivio.in/aftek-motors-scooters""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 214.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 53.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_amo-electric-ev_1seg,1,"[""https://www.drivio.in/amo-electric-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 289.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 56.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_ampere-ev_1seg,1,"[""https://www.drivio.in/ampere-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 267.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 55.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_application_1seg,1,"[""https://www.drivio.in/application""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 0.0, ""average_word_count"": 152.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 51.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_aprilia-bikes_1seg,1,"[""https://www.drivio.in/aprilia-bikes""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 357.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 58.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_ather-energy-ev_1seg,1,"[""https://www.drivio.in/ather-energy-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 319.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 57.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
crawl_20260924_001323,tpl_category_atumobile-ev_1seg,1,"[""https://www.drivio.in/atumobile-ev""]",category,"{""unique_title_percentage"": 100.0, ""unique_description_percentage"": 100.0, ""unique_h1_percentage"": 100.0, ""average_word_count"": 262.0, ""canonical_consistency"": 100.0, ""internal_link_density"": 55.0, ""indexability"": 100.0, ""status_distribution"": {""200"": 1}}"
