target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/featured-stories/2026-yamaha-xsr155-price-specs-and-latest-updates,model,tpl_model_featured-stories_2seg,0,https://www.drivio.in/featured-stories,"2026 Yamaha XSR155: Price, Specs & Latest Updates",Category listing missing link to model,P1,100.0
https://www.drivio.in/featured-stories/all-new-royal-enfield-himalayan-452-details-out-check-complete-specs-variants-and-colour-options,model,tpl_model_featured-stories_2seg,0,https://www.drivio.in/featured-stories,"All-new Royal Enfield Himalayan 452 Details Out! Check Complete Specs, Variants and Colour Options",Category listing missing link to model,P1,100.0
https://www.drivio.in/featured-stories/ather-rizta-which-variant-to-go-for,model,tpl_model_featured-stories_2seg,0,https://www.drivio.in/featured-stories,Ather Rizta - Which Variant To Go For?,Category listing missing link to model,P1,100.0
https://www.drivio.in/featured-stories/best-scooty-to-buy-in-july-2025-in-india-top-models-mileage-and-prices,model,tpl_model_featured-stories_2seg,0,https://www.drivio.in/featured-stories,"Best Scooty to Buy in July 2025 in India: Top Models, Mileage & Prices",Category listing missing link to model,P1,100.0
https://www.drivio.in/featured-stories/honda-activa-2025-model-new-features-connectivity-and-price-in-india,model,tpl_model_featured-stories_2seg,0,https://www.drivio.in/featured-stories,"Honda Activa 2025 Model: New Features, Connectivity & Price in India",Category listing missing link to model,P1,100.0
https://www.drivio.in/featured-stories/new-hero-karizma-xmr-face-off-with-the-old-model,model,tpl_model_featured-stories_2seg,0,https://www.drivio.in/featured-stories,New Hero Karizma XMR Face-off With The Old Model,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/2023-royal-enfield-bullet-350-will-come-in-3-variants-launch-on-sept-1,model,tpl_model_news_2seg,0,https://www.drivio.in/news,2023 Royal Enfield Bullet 350 Will Come In 3 Variants: Launch On Sept 1,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/2025-honda-rebel-500-launched-in-india-at-512-lakh-specs-features-and-bookings,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"2025 Honda Rebel 500 Launched in India at ₹5.12 Lakh: Specs, Features & Bookings",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/2025-suzuki-access-125-launched-in-india-with-tft-display-at-102-lakh-features-price-specs-and-more,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"2025 Suzuki Access 125 Launched in India with TFT Display at ₹1.02 Lakh: Features, Price, Specs & More",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/2025-royal-enfield-meteor-350-launched-price-specs-and-key-upgrades,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"2025 Royal Enfield Meteor 350 Launched: Price, Specs & Key Upgrades",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/ampere-reo-80-electric-scooter-launched-in-india-at-rs-59-900-complete-guide-to-range-features-and-specifications,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Ampere Reo 80 Electric Scooter Launched in India at Rs 59,900: Complete Guide to Range, Features, and Specifications",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/ather-450-apex-deliveries-begin-to-be-a-limited-run-model,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Ather 450 Apex Deliveries Begin, To Be A Limited-Run Model",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/ather-apex-450-goes-even-faster-new-model-unveiled-at-rs-189-lakh,model,tpl_model_news_2seg,0,https://www.drivio.in/news,Ather Apex 450 Goes Even Faster: New Model Unveiled at Rs 1.89 Lakh,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/harley-davidson-x440-variants-get-all-details-know-which-one-is-best-for-you,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Harley-Davidson X440 Variants:Get All Details, Know Which One Is Best For You",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/hero-vida-z-electric-scooter-2025-price-range-and-subscription-model,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Hero Vida Z Electric Scooter 2025: Price, Range & Subscription Model",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/honda-activa-7g-new-upcoming-variant-names-revealed-hints-new-features,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Honda Activa (7G) New Upcoming Variant Names Revealed, Hints New Features",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/honda-adv-160-launched-at-170-lakh-price-specs-rivals-and-verdict,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Honda ADV 160 Launched at ₹1.70 Lakh: Price, Specs, Rivals and Verdict",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/honda-cb750-hornet-and-cb1000-hornet-sp-launched-in-india-prices-features-and-specs,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Honda CB750 Hornet and CB1000 Hornet SP Launched in India: Prices, Features & Specs",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/honda-rebel-300-launched-in-india-at-rs-222-lakh-price-specs-and-should-you-book-one,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Honda Rebel 300 Launched in India at Rs 2.22 Lakh: Price, Specs and Should You Book One",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/honda-transalp-xl750-sp-unveiled-overseas-specs-and-highlights,model,tpl_model_news_2seg,0,https://www.drivio.in/news,Honda Transalp XL750 SP Unveiled Overseas: Specs & Highlights,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/ktm-rc-160-launched-in-india-at-rs-185-lakh-specs-and-review,model,tpl_model_news_2seg,0,https://www.drivio.in/news,KTM RC 160 Launched in India at Rs. 1.85 Lakh – Specs & Review,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/mxmoto-launches-mxv-eco-electric-scooter-in-two-variants-prices-start-at-rs-84-999,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"mXmoto Launches mXv Eco Electric Scooter In Two Variants, Prices Start At Rs 84,999",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/ola-scooter-february-offers-select-scooter-models-get-massive-price-slash,model,tpl_model_news_2seg,0,https://www.drivio.in/news,Ola Scooter February Offers: Select Scooter Models Get Massive Price Slash,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/revolt-rvx-launched-price-range-specs-and-everything-you-need-to-know,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Revolt RVX Launched: Price, Range, Specs and Everything You Need to Know",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/royal-enfield-himalayan-750-spotted-testing-again-with-panniers-launch-date-expected-price-and-full-specs,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Royal Enfield Himalayan 750 Spotted Testing Again With Panniers — Launch Date, Expected Price & Full Specs",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/royal-enfield-meteor-350-aurora-variant-launched-gets-spoke-wheels-and-led-headlamp,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Royal Enfield Meteor 350 Aurora Variant Launched, Gets Spoke Wheels and LED Headlamp",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/royal-enfield-launches-military-silver-pinstripe-variant-of-iconic-bullet-350,model,tpl_model_news_2seg,0,https://www.drivio.in/news,Royal Enfield Launches Military Silver Pinstripe Variant of Iconic Bullet 350,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/simple-ones-electric-scooter-launched-in-india-price-features-and-specifications,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Simple OneS Electric Scooter Launched in India: Price, Features, and Specifications",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/triumph-scrambler-400x-launched-in-india-prices-and-specs-revealed,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Triumph Scrambler 400X Launched In India, Prices And Specs Revealed",Category listing missing link to model,P1,100.0
https://www.drivio.in/news/ultraviolette-x47-crossover-launched-in-india-specs-and-price,model,tpl_model_news_2seg,0,https://www.drivio.in/news,Ultraviolette X47 Crossover Launched in India — Specs & Price,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/vinfast-all-set-to-launch-klara-s-model-electric-scooter-in-the-indian-ev-market,model,tpl_model_news_2seg,0,https://www.drivio.in/news,VinFast All Set To Launch Klara S Model Electric Scooter In The Indian EV Market,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/weekly-rewind-honda-cb350-launch-to-spying-of-bajaj-ct150x-and-trial-run-of-athers-new-variant,model,tpl_model_news_2seg,0,https://www.drivio.in/news,Weekly Rewind: Honda CB350 Launch To Spying Of Bajaj CT150X And Trial Run Of Ather’s New Variant,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/yamaha-ec-06-and-aerox-e-unveiled-full-specs-and-what-it-means-for-india,model,tpl_model_news_2seg,0,https://www.drivio.in/news,Yamaha EC-06 & Aerox-E Unveiled: Full Specs and What It Means for India,Category listing missing link to model,P1,100.0
https://www.drivio.in/news/yamaha-r2-launched-at-230-lakh-in-india-price-specs-features-and-rivals,model,tpl_model_news_2seg,0,https://www.drivio.in/news,"Yamaha R2 Launched at ₹2.30 Lakh in India: Price, Specs, Features and Rivals",Category listing missing link to model,P1,100.0
https://www.drivio.in/reviews/bajaj-pulsar-ns125-review-specs-mileage-and-handling,model,tpl_model_reviews_2seg,0,https://www.drivio.in/reviews,"Bajaj Pulsar NS125 Review: Specs, Mileage & Handling",Category listing missing link to model,P1,100.0
https://www.drivio.in/reviews/honda-activa-125-review-125-cc-scooter-tested-with-two-wheeler-specs-perspective,model,tpl_model_reviews_2seg,0,https://www.drivio.in/reviews,Honda Activa 125 Review: 125 cc Scooter Tested with Two-Wheeler Specs Perspective,Category listing missing link to model,P1,100.0
https://www.drivio.in/reviews/okaya-ferrato-disruptor-specs-price-and-top-speed-review,model,tpl_model_reviews_2seg,0,https://www.drivio.in/reviews,"Okaya Ferrato Disruptor: Specs, Price & Top Speed Review",Category listing missing link to model,P1,100.0
https://www.drivio.in/featured-stories/yamaha-aerox-155-colours-specs-and-version-s-guide-2026,model,tpl_model_featured-stories_2seg,2,https://www.drivio.in/featured-stories,"Yamaha Aerox 155: Colours, Specs & Version S Guide (2026)",Category listing missing link to model,P1,85.0
https://www.drivio.in/news/2026-yamaha-fascino-125-fi-hybrid-price-specs-and-features,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"2026 Yamaha Fascino 125 Fi Hybrid: Price, Specs & Features",Category listing missing link to model,P1,85.0
https://www.drivio.in/news/bmw-m-1000-r-launched-at-rs-33-lakh-in-india-gets-two-variants,model,tpl_model_news_2seg,2,https://www.drivio.in/news,"BMW M 1000 R Launched At Rs 33 Lakh In India, Gets Two Variants",Category listing missing link to model,P1,85.0
